x,1
7.607,4.764e+05
13.45,2.757e+05
19.15,1.4827e+05
42.05,5.378e+04
74.46,18714
104.96,10795
125.61,8076
154.21,5118
202.74,3182.5
305.6,1456.9
380.04,957.9
421.1,645

x,2
6.343,1.4118e+05
9.551,1.4451e+05
14.768,1.208e+05
19.347,1.0641e+05
31.253,5.736e+04
48.29,39444
67.92,22077
129.06,10851
151.49,6970
177.19,5735
212.18,3708.6
276.88,1665.5

x,3
23.512,15854
26.805,15728
29.532,15162
33.098,15089
36.936,14316
41.043,13496
44.39,13030
65.68,10507
71.44,9059
76.94,7748
116.14,4427
142.59,3780.6
174.07,3137.2
194.81,2517.5

x,4
23.986,3249.2
24.123,3254.4
27.541,3991
31.309,3979
35.441,3991
42.05,4810
47.4,4094
47.46,4651
47.53,5430
59.53,4316
71.75,3998
78.49,3490.9
92.86,3014.6
103.77,2586.7
140.77,1953.7
170.63,1676.4
200.44,1262.1
258.3,1118.1
311.75,864.9
346.91,670.2
