x,1
11.633,3.2095e+05
14.508,2.5409e+05
17.538,2.0258e+05
20.71,1.6016e+05
23.727,1.3403e+05
25.599,9.951e+04
27.818,5.338e+04
30.17,32832
31.765,23185
36.336,19766
43.519,19195
50.35,15772
59.5,10177
83.38,6702
112.83,4105
138.94,2863.7
164.33,2091.2
210.84,1357.4
259.75,738.3
326.28,441.9
382.64,319.83
447.15,211.33

x,2
16.952,1.2839e+05
18.502,1.0547e+05
20.486,8.99e+04
27.484,7.116e+04
33.171,5.95e+04
36.063,4.324e+04
46.28,25809
54.92,21234
63.07,14235
74.84,10927
121.02,5188
180.47,1719.1
273.39,503.1

x,3
28.282,8268
33.513,8145
40.418,7939
45.772,7540
53.07,7537
55.27,6291
63.9,5113
79.06,4166
107.88,2427.5
127.67,1606.5
160.46,1207.6
185.01,812.2
210.82,683.5
300.73,326.59
332.55,264.4
373.05,223.58

x,4
33.793,1382.8
39.246,1705.3
45.076,1910.9
57.09,1993.5
68.62,1871.2
84.86,1605.7
104.3,1428.3
115.67,1170.9
165.31,681.2
217.45,451.1
329.61,207.99
390.18,167.21
